"W16912_0024","ri bo dge rgyas dg' ldan bshad sgrub gling gi skor tshad/",,"line 1: `dg'`: Prefix `d` does not occur before `g'`.,line 1: `dg'`: Expected vowel after `g`.,line 1: `dg'`: Expected vowel after `'`.,line 1: `dg'`: Vowel expected after `'`.,"
"W16912_0028","ces dpal 'khor lo bde mchog gi smon lam tshigs bcad srid pa gsum 'bar ma'i 'grel pa nag po'i dgongs pa gsal byed ces bya ba 'di ni/ khal kha g.ys phyogs nas dpal 'khor lo sdom pa'i rnal 'byor la gzhol ba dge slong blo bzang mchog ldan gyis yang dang yang du bskul na'ng / rje'i legs bshad rnams tshigs su bcad 'di'i 'grel pa gnang ba mi snang zhing / gzhan rnams su'ng ma mthong bas rang stobs kyis 'di 'dra ba ga la spobs rung bla ma he ru ka dpal yab sras la gsol ba btab cing dpyad de gzhung chen mo rnams kyi dgongs pa dang mi 'gal bar bskul ba po'i 'dod pa bskang ba'i don du/ grub chen nag po sbyong pa de nyid kyi sprul pa'i zlos gar skyabs mgon rje btsun dam pa yab sras kyi bka' 'bangs tha shal btsun pa wa gIn+dra pa Tu sid+d+his/ rab byung bcu bzhi pa'i lcags pho stag lo'i zla ba bcu gnyis pa'i yar ngo'i tshe bcu dpa' bo mkha' 'gros dngos grub stsol ba'i dus bzang khyad par can gyi nyin hu re chen mor rdzogs par sbyar ba 'dis kyang thub bstan spyi dang bye brag 'jam mgon bstan pa'i snying po dar zhing rgyas la yun ring du gnas par gyur cig",,"line 1: `g.ys`: Prefix `g` does not occur before `ys`.,line 1: `g.ys`: Expected vowel after `y`.,line 1: `g.ys`: Expected vowel after `s`.,"
"W16912_0035","ces 'phags pa byams pa'i smon lam gyi rgyal po'i tshig don rnam par bshad pa byams pa'i dgongs pa gsal bar byed pa'i legs bshad me long zhes bya ba 'di ni/ khal kha g.ys ru cang cung gi a khu lags chos tshul rnam par 'byed pa'i blo gros nor gyis phyug pa dge slong tho yon pi lig thu blo bzang brtson 'grus nas byams smon 'di la 'grel pa zhig cis kyang gyis shig pa'i bskul ma yang yang bgyis na'ng snyoms su lus pa/ byams chen bzhengs pa'i nang gzhug gzungs spar btab pa'i 'go tshugs nyin nas brtsams te/ dam pa du ma'i zhabs rdul spyi bor blangs pa'i bskal bzang thob pa skyabs mgon rje btsun dam pa'i thugs rje'i 'og tu 'tsho ba'i btsun chung wa gIn+dra pa Tu sid+d+his/bka' dang bstan bcos 'gyur ro cog gi tshal blo gsal mkhas mang 'du ba'i bsti gnas/ ri gnas rgya mtsho'i 'byung khungs/ chos sde chen po ri bo dge rgyas dga' ldan bshad sgrub gling du rang shag byams pa'i mdun sar sbyar ba'i yi ge pa ni gzhung don rnam par 'byed pa'i blo gros kyi 'jug pa yangs pa sha ma Na pra+dzA sAgara'o/ 'dis kyang 'jam mgon bstan pa dar zhing rgyas la yun ring du gnas par 'gyur ba dang / 'gro ba thams cad byams pa mgon pos rjes su 'dzin par gyur cig",,"line 1: `g.ys`: Prefix `g` does not occur before `ys`.,line 1: `g.ys`: Expected vowel after `y`.,line 1: `g.ys`: Expected vowel after `s`.,"
"W16912_0058","sman bla'i mtshan gyi 'grel pa don bzang nor bu'i 'byung gnas zhes bya ba 'di yang / snga sor g.ysa ru'i phyogs nas dge slong skal bzang gis bskul ba snyoms las su lus pa'i sa bdun gyis yong thog rab 'byams pa blo gros rdo rje dang / 'tsho byed bstan pa dar rgyas gnyis kyis kyang bskul ba la brten nas/ btsun pa wa gIn+dra pa Tu sid+d+his sbyar ba 'dis kyang rgyal bstan dar zhing 'gro la phan bde'i khams gsal bar gyur cig",,"line 1: `g.ysa`: Prefix `g` does not occur before `ys`.,line 1: `g.ysa`: Expected vowel after `y`.,"
"W16912_0063","ces bu ston thams cad mkhyen pas mdzad pa'i gros 'debs snying gi thur ma zhes bya ba'i 'grel pa 'chal ba'i klung rgyun bzlog par byed pa'i legs bshad chu lon zhes bya 'di ni/ snga sor gzhung lugs rab 'byams smra ba ngag dbang thub bstan gyis bskul zhing / phyis su'ng dge ba'i bshes gnyen mdo sngags mnga' bdag rab 'byams pa blo bzang bstan 'dzin gyis bskul ba la brten nas/ mkhan ming 'dzin pa wa gIn+dra pa Tu sid+d+his khur re chen mor sbyar ba'i yi ge pa ni rig gnas la rnam dpyod yangs pa shra ma N pradz+nyA sAgara'o/ 'dis kyang tshul khrims rnam dag gi gzhi bzung ba'i thub bstan rin po che dar zhing rgyas la yun ring du gnas par gyur cig",,"line 1: `N`: Invalid prefix consonant: `N`.,"
"W16912_0064","'di ni rab byung bcu bzhi pa'i gsar 'phyang zhes pa me mo lo'i sa g zla'i tshes bcu bdun nyin skyabs rje btsun dam pa blo bzang 'jigs med bstan pa'i rgyal mtshan dpal bzang po nas ri bo dge rgyas dga' ldan bshad sgrub gling gi grwa rigs thams cad grwa tshang bkra shis chos 'phel dang / kun dga' chos gling gnyis su bsdu ba mdzad nas 'bras spungs sgo blo gnyis kyi rjes su 'gro ba mdzad pa'i dga' ston du zhwa ser bstan pa'i dpung gnyen er te ni phyag mdzod pa blo bzang bkra shis sogs chab 'bangs thun mongs nas brtan bzhugs chen po phul ba'i maN+Dal gyi bshad pa mkhan po bcu gnyis pa pa Tu sid+d+his/",,"line 1: `g`: Prefix `g` does not occur before ``.,line 1: `g`: Vowel expected after `g`.,"
"W16912_0066","pir thogs dbang po rnams la phan par byed pa'i man ngag rnyed pa'i tsha gdung sel bar byed pa'i ga bur thig pa zhes bya ba 'di ni/ skyabs mgon rje btsun dam pa mchog sprul rin po che'i mdzad 'phrin la brten nas/ gdan sa chen po 'di'i lha bri ba rnams ni yul gru che bo rnams kyi bzo rig pa rnams dang 'gran bzod pa byung bas rkyen byas/ lag bzo dang sems bzo gnyis k'i cha nas phun sum tshogs pa zhig byung na ci ma rung snyam du smon pa'i yid kyis bskul te/ mkhan ming 'dzin pa wa gIn+dra pa Tu sid+d+his sbyar ba yi ge pa ni dad brtson rnam dpyod yangs pa dge slong pradz+nyA sAgara'o/ 'dis kyang rgyal bstan rin po che dar zhing rgyas par gyur cig",,"line 1: `k'i`: Invalid prefix consonant: `k`.,"
"W16912_0093","ces gtsug tor gdugs dkar gyi bzlog bsgyur gtor ma dang 'brel ba mi mthun g.yul las rnam par rgyal byed ces bya ba 'di ni/ dad brtson rnam dpyod dang ldan pa dge slong blo bzang rin 'byung nas bskul ba'i 'dod mos ltar/ mkhan ming 'dzin pa wa gIn+dra pa Tu sid+d+his 'phags ma 'di'i gtor ma'i las rim gyi man ngag dang mi 'gal zhing bskul ba po'i 'dod pa dang yang mthun par khu re chen mor bsdebs pa yi ge pa ni rnam dpyod dang ldan pa shra ma N pra+dzAsAgara'o/ 'dis kyang 'gro ba rnams mi mthun pa'i g.yul las rnam par rgyal bar gyur cig",,"line 1: `N`: Invalid prefix consonant: `N`.,"
"W16912_0096","tshul 'di ni dad stobs kyi dbang phyug mer gin jo nang ta pa ja sag mi 'gyur rdo rje nas dgos zhes yang yang bskul ba'i ngo ldog mi nus par/ mkhan po no mong hang gi ming 'dzin pa wa gIn+dra pa Tu sid+d+his mar mo'i 'ong la brten nas mtshan thun gcig la bsgrigs pa shog bur 'bebs pa po rnam dpyod dang ldan pa shra ma N 'chi med brtan pa'o/",,"line 1: `N`: Invalid prefix consonant: `N`.,"
"W16912_0098","ces dam can rnam gsum gyi gtor chog 'phrin las sgrub byed dpa' bo'i nga rol zhes bya ba 'di ni/ gung thang 'jam pa'i dbyangs rje btsun dkon mchog bstan pa'i sgron me'i gsung gi bdud rtsis 'tsho'i bya btang ba/ bstan bsrung nyid kyi stong grogs kyis brag phug tu mi tshe skyel ba dge slong blo bzang tshe dpag gi 'dod mos ltar/ mkhan po no mon han gyi ming 'dzin pa wa gIn+dra pa Tu sid+d+his bsgrigs pa ye ge pa ni rnam dpyod yangs pa shra ma N a mri ta sha sa na'o/",,"line 1: `N`: Invalid prefix consonant: `N`.,"
"W16912_0109","ces pa 'di ni skyabs mgon rje btsun dam pa'i gdan sa khu re chen mo'i nang mtshan a mdo na ra khams tshan du thub pa chen po'i dkyil 'khor gyi rdul tshon bzhengs pa'i lag tu 'di lta bu zhig dgos zhes/ chos spyan yangs pa slob dpon dge slong grags pa rnam rgyal dang/ dad ldan dge slong blo bzang rdo rje gnyis nas bskul ba ltar/ bla ming 'dzin pa wa gIn+dra pa Tu sid+d+his bsgrigs pa yi ge pa ni blo mig dag pa shra ma N pra+dzAsAgara'o/ 'dis kyang 'jam mgon bstan pa rin po che dar zhing rgyas par byed nus par gyur cig",,"line 1: `N`: Invalid prefix consonant: `N`.,"
"W16912_0115","ces pa 'di ni dad khrims la sogs pa'i 'phags pa'i nor gyis brgyan pa lha btsun dge slong ngag dbang tshe ring nas tshogs chos grwa 'grims pa'i zhor du nyams su len chog pa'i cho ga mdor bsdus zhig dgos zhes bskul ba ltar/ wa gIn+dra pa Tu sid+d+his bsdebs pa'i yi ge pa ni lha btsun shra ma N a mri ta shAsa na'o/",,"line 1: `N`: Invalid prefix consonant: `N`.,"
"W16912_0119","tshe sgrub dben sa snyan brgyud kyi man ngag shin tu zab pa 'di nyid tshul bzhin nyams su blangs na tshe'i rig 'dzin thob pa gdon mi za bas i+Thi/",,"line 1: `i+Thi`: Cannot subjoin consonant (Th) after vowel (i) in same stack.,"
"W16912_0152","ces yul lha chen po ri rnam snang gi bskang 'phrin gyi lag len chen po gsum 'di yang khal kha g.ys ru thu she kung gi hu re gyi bla ma a che thu med gan mkhan po er te ni chos rje blo bzang chos grags nas bskul ba ltar/ mkhan po no mon hang ngag dbang mkhas grub kyi bskul ba po'i 'dod mos dang bstun par bris pa'o/",,"line 1: `g.ys`: Prefix `g` does not occur before `ys`.,line 1: `g.ys`: Expected vowel after `y`.,line 1: `g.ys`: Expected vowel after `s`.,"
"W6457_0011","ces khams gsum chos kyi rgyal po rgyal ba tsong kha pa chen pos mdzad pa'i byang chub lam gyi rim pa che chung gi gnad don snying por bsdus te nyams su len tshul gsal bar ston pa'i 'khrid yig 'jam mgon zhal gyi bdud rtsi nyi ma brgya'i nang du xxx pa'i snyan mchog ces bya ba 'di ni/ rang nyid kyi rgyal ba dgyes zhing lam bzang 'di dag la bag chags 'jog pa dang / skal mnyam la'ang phan phan pa'i bsam pas kun nas bslangs te/ 'jig rten gsum gyi sgron ma gcig pu rje bdag nyid chen po'i byang chub lam gyi rim pa che chung nyid gzhir bzung / thams cad mkhyen pa rgyal dbang blo bzang rgya mtsho dpal bzang pos mdzad pa'i 'khrid gzhung 'jam pa'i dbyangs kyi zhal lung dang / de'i dmigs rnam snying por dril ba'i zin bris rgyal dbang mchog nyid kyi sras kyi thu bo kun mkhyen ngag dbang blo bzang chos ldan dpal bzang po dang / mkhas grub chen po 'jam dbyangs bzhad pa'i rdo rje'i zhal snga nas rnam pa gnyis so sos mdzad 'dug pa dag gi don gyi snying po rnams ma tshang ba med par bsdus shing / dgos nges kyi xxxx 'dren mchog mtshungs med rje btsun blo bzang chos kyi nyi ma dpal bzang po la sogs pa'i rang gi bla ma rnams kyi zhal snga nas man ngag gis kyang legs par brgyan te/ mkhas shing grub pa'i yongs 'dzin dam pa du ma'i bka' drin las xxxx 'di dag gi bshad bka' dang / nyams myong dmar 'khrid kyi rim pa xxxxx btsun gzugs snyoms las pa/ xxxx shAkya'i dge slong dam tshig rdo rjer 'bod pas/ bsil ldan ljongs kyi rdo rje'i gdan lha ldan sprul pa'i gtsug lag khang chen mo'i nye 'dabs su me mo glang lo'i hor zla drug pa'i yar ngo'i tshes bzhi ston pa bcom ldan 'das kyis xxxxxxxxx dus chen nyin gung par sbyar ba'i yi ge pa ni/ lam 'di la bsten nas thos shing brtson rnam dpyod rab tu yangs pa'i chos mthun gyi slob du dge slong blo bzang nam mkha' rdo rjes bgyis pa'o/ /",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0017","ces dga' ldan snyan brgyud kyi gdams pa'i snying po bla ma mchod pa'i cho ga'i zab khrid dang 'brel ba'i ngag 'don zur rgyan thun mong ma yin pa zab lam kun 'dus skal ldan snying nor zhes bya ba 'di ni/ rang gzhan gyi nyams len du sngar nas 'bri 'dun yod thog/ nye char yongs kyi dge ba'i bshes gnyen bla ma ku shrI blo gros bzang po sogs don gnyer can 'ga' zhig gis kyang nan ched bskul ba la brten nas/ mkhas shing grub pa'i dbang phyug rdo rje 'chang dngos dpal ldan bla ma dam pa rnams kyi bka' drin las 'jam mgon snyan brgyud kyi man ngag mang du thos pa'i rgyal khams pa dam tshig rdo rjes tshangs chen lha'i pho brang chen po gangs ri dkar po'i lha zhol du sbyar ba'i yi ge pa ni bik+Shumatib+h dra'o//",,"line 1: `bik+Shumatib+h`: Invalid suffix consonant: `b+h`.,"
"W6457_0018","xxxxxx rang gzhan nyams len la phan phyir/ btsun gzugs dam tshig rdo rjes/ xxxxx grub pa yin no//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0020","ces bla ma mchod pa'i cho ga dang 'brel bar lam gtso rnam gsum gyi zab khrid skyong tshul 'khyer bde ba la xxx snyig po gsal zhes bya ba 'di ni/ rang gi slob ma dad brtson rnam dpyod mchog tu dge ba'i lha btsun dge bskos dge slong rnam rgyal grags pa dang / chos la 'dun pa'i gus ldan dge slog blo bzang tshangs dbyangs gnyis kyis 'di lta zhig dgos zhes bskul ba ltar/ mkhas dang grub pa'i dam pa du ma'i bka' drin kyis legs par 'tsho ba'i rgyal khams pa dam tshig rdo rjes khrid yig rnams la gzhi byas/ dpal ldan bla ma dam pa'i gsung la xxx/ gnad tshang don 'dus kyi tshul du bkra shis zla ba'i yar tshes bzang por dge ldan dpal ri dben gnas su sbyar ba'i yi ge pa ni dpyod ldan slob bu sdom brtson bstan 'dzin bzang po'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0022","blo sbyong dam tshig bslab bya'i nyams len rnams/ srog gi phyir skyong tshul mdor bsdus su bkod pa kun phan bdud rtsi'i nying khu zhes bya ba 'di ni/ snga mo nas dam dam lhag bsam ldan pa'i dge slong blo bzang yon tan gyi nan tan chen pos bskul zhing / nye char yang bstan pa'i gsal byed dam pa mkhyen rab kyi dbang phyug mchog sprul chos rje rin po che blo bzang dpal ldan gyi zhal snga nas kyis kyang / blo sbyong ba'i khrid dmigs gsal zhing snyin por dril ba zhig 'phral du dgos tshul gyi gsung gis bskul ma mdzad pa la brten nas/ yongs 'dzzin mkhas grub gong ma'i legs bshad kyi snying po btus shing / snyan brgyud mda' ba'i bla ma mchog gi zhal gdams kyis nye bar rgyan te/ bla ma dam pa rnams kyi bka' drin kho nas 'tsho ba'i rgyal khams dam tshig rdo rjes dben gnas yid dga' chos 'dzin du sbyar ba'i yi ge pa ni chos la 'dun pa'i dpyod ldan dge slong dge 'dun dar rgyas so//",,"line 1: `'dzzin`: Prefix `'` does not occur before `dzz`.,line 1: `'dzzin`: Expected vowel after `dz`.,"
"W6457_0023","btsun gzugs dam tshig rdos bryud ldan bla ma dam pa'i gsung gi gsung rnams snying por bkrol ba'i tshul du nye bar sbyar ba yi ge pa ni/ rnam dpyod yangs pa'i chos mdzad gsol dpon dge slong bstan 'dzin xxx bgyis pa'o//",,"line 1: `bryud`: Subjoined `y` not expected after `br`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0024","ces zab lam bla ma'i rnal 'byor dang 'brel bar bum pa la brten nas tshe'i dngos grub bsgrub tshul 'chi med bdud rts'i bum bzang zhes bya ba 'di ni/ tshul 'di ni don du gnyer ba'i dge ba'i bshes gnyen xxxx bskul ba la brten nas/ bla ma dam pa'i zhal kyi bdud rtsi cung zad nos pa'i snyom las pa/ dam tshig rdo rjes sbyar ba'i yi ge pa ni dpyod ldan slob bu dge slong dge 'dun dar rgyas so//",,"line 1: `rts'i`: Superscript `r` does not occur above combination `ts'`.,line 1: `rts'i`: Invalid prefix consonant: `r`.,line 1: `rts'i`: Expected vowel after `ts`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0024","zab lam bla ma'i rnal 'byor dang 'brel bar bum pa la brten nas tshe'i dngos grub bsgrub tshul 'chi med bdud rts'i bum bzang /",,"line 1: `rts'i`: Superscript `r` does not occur above combination `ts'`.,line 1: `rts'i`: Invalid prefix consonant: `r`.,line 1: `rts'i`: Expected vowel after `ts`.,"
"W6457_0027","ces bshes gnyen bsten tshul bla ma lnga bcu pa'i rnam bshad mdor bsdus pa yon tan kun 'byung zhes bya ba 'di ni/ rang gi slob ma sdom brtson dge slong dge 'dun dar rgyas pa dang / nye bar gnas p'ai btsun chung rdo rje rgyal mtshan pa gnyis kyis gzhung 'di'i T+TI k+k go bde ba zhig cis kyang dgos zhes rin po che'i maN+Dal dang bcas nan tan du bskul zhing / don gnyer can gzhan dag la'ang phan re'i bsam pas kun nas bslangs te/ 7rje bdag nyid chen po'i 'grel bshad kyi lung 'dren dang spros bshad rnams cung zad bskyangs shing don gyi snying po ma tshang ba med par bsdus te/ mkhas shing grub pa'i bla ma dam pa du ma'i zhabs rdul spyi bos len pa'i btsun gzugs dam tshig rdo rjes dge ldan dpal ri'i sgrub gnas yid dga' chos 'dzin du sug bris su bgyis pa 'dis kyang 'jam mgon bla ma'i bstan pa'i snying po dri ma med pa 'di nyid phyogs dus kun tu dar zhing rgyas la yun ring du gnas par gyur cig /",,"line 1: `p'ai`: Invalid prefix consonant: `p`.,line 1: `k+k`: Stack with multiple consonants should end with vowel.,"
"W6457_0031","ces zab pa dang rgya che ba'i lam gsal bar byed pa'i bstan bcos dbu ma 'jug pa'i tshig don gyi 'grel bshad rgyal sras rgya mtsho'i 'jug ngogs zhes bya ba 'di ni/ chos sde chen po dga' ldan bkra shis tshe 'phel gling gi lam rim chos grwa'i gtwa tshang bkra shis chos 'khor gling gi dbu ma gsar ba'i 'dzin gra thun mong nas/ gzhung 'di'i tshig 'grel gsal zhing go bde ba 'dzin skyong byed chog pa zhig 'phral du dgos gal nan tan byung bar brten/ rgyal tshab thams cad mkhyen pa/ rgyal ba dge 'dun grub/ kun mkhyen blo gros rin chen seng ge/ paN chen lung rigs rgya mtsho sogs kyis mdzad pa'i tshig 'grel dang bsdus don ci rigs pa'i Tika chung 'ga' zhig mthng ba las/ mkhas shing grub pa'i dbang phyug chen po sgom bde nam mkha'i rgyal mtshan gyis mdzad pa'i sbyor Tika nyid snga ma rnams kyi snying po 'dus shing gsal la go bde ba'i legs bshad rmad du byung bar snang yang / da lta'i dpe rgyun xxxxxxxx yig nor gong 'og 'khrugs pa sogs ma dag pa ches mang pos bsald 'dug par/ dpe dag pa zhig ma rnyed pas/ rje bla ba'i rnam bshad chen mo sogs dnag bstun pa'i zhu dag gang spobs bgyis te/ tshig 'grel xxxxx rtsa 'grel phan tshun ngo sprod bde ched gzhung tshig tshang ma xxxxx yig tshogs mang du dogs te sa bcad snga phyi'i mtshams sbyar rgyas par gsungs pa rnams ci rigs par bsdus shing gal che ba'i kha skong phran tshegs kyi kha brgyan pa sogs skabs bstun gyi khri bsnan cung zad bya ste 'jug pa shin tu bde bar/ xxxxxxx de ldan dpal ri'i sgrub gnas yi dga' chos 'dzin du 'bad pas bsgrigs pa'i yi ge pa ni/ dad brtson rnam dpyod ldan pa'i slob bu chos mdzad dge slong bstan 'dzin bzang po'o//",,"line 1: `gtwa`: Prefix `g` does not occur before `tw`.,line 1: `mthng`: Prefix `m` does not occur before `thng`.,line 1: `mthng`: Expected vowel after `th`.,line 1: `mthng`: Expected vowel after `ng`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: `dnag`: Prefix `d` does not occur before `n`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0032","zhes pa'i yig chung 'di ni/ hal ha nang ma dar han pe le'i rang gi chos sde chen po'i gdan sa skyong ba spang rtogs yon tan du mas rgyud phyug pa'i dge ba'i bshes gnyen chen po/ bla ma lha btsun mchog grub mtshan can nas 'di lta bu zhig cis kyang bskur zhig pa'i gsung 'phrin lo snga phyir brgyud par gtan par brtan/ spyir gzhung lugs la sbyangs pa dman zhig lhag par snyan dngags kyi skor la cha rgyus med gshis/ mdzad pa po'i dgongs don thog tu khel nges kyi legs bshad spro par re la ma mchis pas/ bshes gnyen dam pa'i gsung nan ras su bor mi nus bar/ cho ga don mtshams sbyor gyi 'bru bsnon 'ol tshod tsam zhig/ klu su ku ba bad+zra kIrti'i ming can gyis bris te lugs 'dis kyang bstan 'dzin mchog gi bzhed pa skong zhig rang gzhan kun yang dge zhing bkra shis bar gyur cig",,"line 1: `bad+zra`: Subjoined `r`not expected after `z`.,"
"W6457_0037","ces theg pa thams cad kyi yang rtse gsang sngags rnal 'byor bla na med pa'i yi dam gyi dkyil 'khor chen por dbang bzhi yongs su rdzogs par thob pa'i sgrub pa po rnams la thog mar med mi rung du nye bar mkho ba thun mong dang thun mong ma yin pa'i dam tshig dang sdom pa'i bslab bya'i rnam bzhag mdor bsdus su bkod pa bde legs kun gyi 'byung gnas zhes bya ba 'di ni/ dad brtson rnam dpyod phun sum tshogs pa'i rdo rje'i slob bu slob dpon blo bzang bstan dar sogs don gnyer can du mas bskul zhing / rang dang skal mnyam gzhan la'ang phan par mthong nas/ 'jam mgon chos kyi rgyal po tsong kha pa chen po yab sras rjes 'brangs dang bcas pa'i legs bshad rnams las nye bar btus te rang bzo'i dri mas ma bslad par tshig nyung don 'dus kyi tshul du bla ma dam pa rnams kyi bka' drin kho nas 'tsho ba'i skal ba can d+hIrg+hA yu bzdz+ra kirti dam/ dam tshig rdo rje zhes bgyi bas/ mkhas grub rgya mtsho'i 'byung gnas chos grwa chen po dpal ldan se ra theg chen gling du legs par sbyar ba'i yi ge pa ni/ bskul ba po blo bzang bstan dar nyid kyis bgyis pa 'dis kyang rnam 'dren rgyal ba'i mdo sngags bshad sgrub kyi bstan pa rin po che 'di nyid dar zhing rgyas la yun ring du gnas pa dang / mar gyur 'gro kun rgyal ba dgyes pa'i lam bzang 'di la zhugs nas myur ba nyid du zung 'jug rdo rje 'chang gi go 'phang thob pa'i rgyud gyur cig/",,"line 1: `bzdz+ra`: Prefix `b` does not occur before `zdzr`.,line 1: `bzdz+ra`: Expected vowel after `z`.,"
"W6457_0046","zhes pa 'di ni/ phyogs mthar xxxxx mdzad pa dge ba'i bshes gnyen lha btsun chos rje blo bzang phun tshogs lags nas/ spyod 'jug gi 'don thabs 'di lta bu zhig dgos zhes/ sa thag ring po nas 'phrin yig gi lam nas bskul ba'i ngor/ mkhas grub gong ma dag gi gsung la brten nas/ mkhan po chos rjer 'bod pa'i ban rgan snyom las pa dam tshig rdor jes sbyar ba'i yi ge pa ni blo ldan lha btsun dge tshul blo bzang tshe ring gis bgyis pa'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0047","ces ston pa mnyam med bla ma thub pa'i dbang po la mchod cing gsol ba gdab pa'i cho ga'i khrigs rim bde legs kun khyab ces bya ba 'di ni/ sa skyong ba'i dbang po lugs zung mkhyen pa'i spyan snga er te ni gung no mo han dad ldan lha lcam bo d+hi su ga bcas nas/ thub pa'i dbang po bstod mchod 'bul tshul zhig cis kyang dgos zhes gsung gis bskul ma mdzad pa don yod par bya ba'i phyir dang / deng dus rang gzhan mang po la'ang phan pa bsams nas/ ban rgan snyom las pa/ dam tshig rdo rjes/ bla ma dam pa rnams kyis mdzad pa'i sangss rgyas byang sems kyi xxx mchod chog sogs la gzhigs te/ 'gal med 'khyer bde'i lugs su bsgrigs pa'i yi ge pa ni/ dge bshes chos khrims pa dpyod ldan dge slong blo bzang shes rab kyis bgyis pa'o//",,"line 1: `sangss`: Cannot have another consonant `s` after 2nd suffix.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0049","zhes pa 'di ni/ rigs dang bsod nams stobs kyis mngon par mtho ba er te ni da'i ching ho lo che jo non i thi gel thu mer gan gung no yon tshe ring skyabs mtshan can nas/ bskal bzang sangs rgyas stong gi sku thang gsar bzhengs mdzad nas dus bzang rnams su mchod chog rgyas pa dang / dus rgyun par rang gi nyams bzhes su mchod pa phul te bsags sbyangs stabs bder bya tshul 'di lt bu zhig dgos zhes xxx gi bskul ma mdzad pa ltar/ ban rgan dam tshig rdo rjes dam pa gong ma'i phyag bzhes bzhin bris te phul ba 'dis kyang bstan 'gro yongs la phan pa rgya chen po 'gyur bar gyur cig /",,"line 1: `lt`: Invalid prefix consonant: `l`.,line 1: `lt`: Expected vowel after `t`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0051","ces sman bla'i mdo chog dang 'brel bar a ru ra'i stod mchod 'bul tshul kunn phan bdus rtsi'i rgya mtsho zhes bya ba 'di ni/ bsngags 'os kyi yon tan du mas rgyud phyug pa'i 'tsho byed slob dpon blo bzang bstan dar pas 'di lta bu zhig cis nas kyang dgos zhes rten dang bcas nan tan chen pos bskul bar brten/ rang gzhan mang po la yang phan par mthong nas/ drin can rdo rje 'chang blo bzang chos kyi nyi ma dpal bzang pos mdzad pa'i a ru ra'i stong mchod rkyang pa'i chog gzhung xxx gzhi byas/ ming tshig dang bskyar tshul sogs kyi lag len gsal bar gyis te/ bla ma dam pa du ma'i gsung gi bdud rtsis 'tsho ba'i btsun gzugs dam tshig rdo rjes sug bris su spel ba 'dis kyang skye 'gro yongs la phan shin tu thogs par gyur cig/",,"line 1: `kunn`: Invalid 2nd suffix consonant: `n`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
